PUB_MONTH,PUBLICATIONS,STUDIES
2011-08,1,1
2012-01,1,1
2012-02,3,3
2012-12,1,1
2013-03,1,1
2013-12,2,2
2014-05,1,1
2014-06,2,2
2014-10,1,1
