USES,FREQ
1,687
2,237
3,101
4,65
5,49
6,38
7,32
8,19
9,20
10,8
11,11
12,6
13,6
14,7
15,4
16,3
17,2
18,5
19,1
20,1
21,3
22,3
24,4
26,2
27,1
29,2
30,1
31,1
32,1
37,1
39,1
40,2
41,1
45,1
52,1
54,1
55,1
58,1
59,2
66,1
